,price,Address,area,latitude,longitude,Bedrooms,Bathrooms,Balcony,Status,neworold,Furnished_status,Landmarks,type_of_building,desc,location
4239,8500000.0,"Gurgaon, Sector 8, Gurgaon, Delhi NCR",1476.0,28.46197509765625,77.02098846435547,6.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,,Flat,"
",Gurgaon
4240,6500000.0,"sector 37C, building proxima, 3rd floor, gurgaon, Sector 37C, Gurgaon, Delhi NCR",1280.0,28.455151,76.98642,2.0,2.0,2.0,,Resale,Unfurnished,,Flat,"
",sector 37C
4241,14000000.0,"Sajjan Niwas, KB-78/5, Kavinagar B block Ghaziabad, Kavi Nagar, Ghaziabad, Delhi NCR",1800.0,28.663186,77.452195,3.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,"State Bank of India, Post Office, B Block Market",Flat,"


                                Double storey independent house in the Porsche locality of kavinagar. Near kavinagar B Block market, state Bank of india and post office. Other facilities  Water facility  summer pump and nagar nigam power supply 1 store for extra storage Modular kitchen
                            
more

",Sajjan Niwas
4242,4800000.0,"Crossings Republik, Ghaziabad, Delhi NCR",1680.0,28.624318,77.4352651129085,3.0,3.0,3.0,Ready to Move,Resale,,,Flat,"
                    
                    
                    
                       A prime property with complete tiling and double  grilling done.  Three entrances and just adjacent to badminton court and society temple. A great buy for family. Local sabzi mandi and all amenities within 5 minutes of walk.
                    
                ",Crossings Republik
4243,4100000.0,"noida extension sector 16-B, Noida Extension, Noida, Delhi NCR",1075.0,28.6084782099231,77.4446420038086,2.0,2.0,3.0,Ready to Move,Resale,,,Flat,"
                    
                    
                    
                       proper sun facing and sun light flat with covered car parking
                    
                ",noida extension sector 16-B
4244,3000000.0,"Pratap Vihar, Ghaziabad, Delhi NCR",750.0,28.6499845,77.4065455,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,,Flat,"
",Pratap Vihar
4245,3500000.0,"Ashoka Enclave Part 1, Faridabad, Delhi NCR",850.0,28.468477249145508,77.31389617919922,2.0,2.0,2.0,Ready to Move,Resale,Furnished,,Flat,"
                    
                    
                    
                       Builder floor apartment is available for sale. It is a good location property. Please contact for more details.
                    
                ",Ashoka Enclave Part 1
4246,11000000.0,"Sector 108, Gurgaon, Delhi NCR",1795.0,28.513321,76.986984,2.0,2.0,1.0,Ready to Move,Resale,,,Flat,"
                    
                    
                    
                       It's a Ground floor Multistorey Apartment in a building of total 12 floors.
                    
                ",Sector 108
4247,5900000.0,"Noida Extension, Noida, Sector 1, Noida, Delhi NCR",1455.0,28.575631,77.441177,3.0,2.0,4.0,Ready to Move,Resale,,,Flat,"


                                This semiFurnished flat has 4 balconies, all east facing. We have purchased an additional KVA for power backup, have covered car park. All the balconies are corner facing including two are green belt facing. We have already built almiras in all three rooms.There is a new RO with additional candle and a Zaccuzi in the Flat. Flat has got fans in all rooms, lights and curtain rails. Flat has got one dinning table with 4 chairs, few other chairs, one bed frame , 2 cooktops  all to be availed by whosoever would own it.It is a golden opportunity for someone to buy at this price. call 8800788045
                            
more

",Noida Extension
4248,9700000.0,"Vikaspuri, New Delhi - West, Delhi NCR",1000.0,28.6377651,77.075969,2.0,2.0,1.0,Ready to Move,Resale,,200meter to HBLOCK PETROL PUMP,Flat,"
                    
                    
                    
                       2bhk plus study room drying dining hall size14ft28ft flooring vitrified.
                    
                ",Vikaspuri
4249,6000000.0,"Tech Zone, Greater Noida, Delhi NCR",1186.0,28.400922,77.51969,3.0,3.0,2.0,,Resale,Unfurnished,,Flat,"
",Tech Zone
4250,11000000.0,"flat no 506 tower A bestech Ananda Sector 81 Gurgaon Haryana, Sector 81A, Gurgaon, Delhi NCR",1810.0,28.497953414916992,77.0270767211914,3.0,3.0,4.0,Ready to Move,Resale,Unfurnished,near kherki toll plaza,Flat,"


                                Bestech Park View Ananda bring you a gorgeously designed 3 BHK flat. This flat is situated in Sector 81Gurgaon and covers a super builtup area of 1810sqftProperty SpecificationsThis bright and spacious flat rests on the 5th floor in a tower of 18floors Offered semi furnished this flat totally comprises of 3 roomy bedrooms 3 attached bathrooms 3 balconies along with spacious drawing  dining areaAll the bedrooms are well appointed with good quality AC units to keep the rooms fresh and cool The bathrooms are exclusively designed in western fashion and are equipped with essential fittings all over Additionally they are also fitted with exhaust fan and branded geysers tooOverall flat area is cool and bright due to the presence of the spacious balconies which comes attached to the bedrooms The flat has a stylishly designed modular kitchen and is wellequipped with cabinets exhaust fan with a safety piped gas connectionThis flat is perfectly crafted as per the vaastu guidelines which offer positive and healthy living for the occupants and thus making it worth buying Entire flat area is wonderfully finished with wooden flooring which also gives a rich look to this abodeAll the rooms are provided with up to date electric fixtures that include fine quality lights and fans thereby giving it a decent look The construction age of this flat is just less than 5years which is a relatively a new property to dwell inFacilitiesThis residential flat comes with useful facilities like water supply 100 power backup covered parking CCTV cameras maintenance staff and 3 lifts Additionally there are separate staffs to look after the security of this society The society offers few of the amenities like air conditioned piped gas gymnasium and club houseLocalityThis society is situated in a well known residential locality and has a good connectivity over all your civic amenities Apart from this all kind of public transportation services are closely connected to this apartment
                            
more

",flat no 506 tower A bestech Ananda Sector 81 Gurgaon Haryana
4251,4900000.0,"Noida Extension, Noida, Delhi NCR",1155.0,28.60595893859864,77.44451141357422,2.0,2.0,3.0,Ready to Move,Resale,Semi-Furnished,,Individual House,"
",Noida Extension
4252,4500000.0,"Achiever Society, Low Rise Floors, Sec 49 Faridabad  Haryana, Sector 49, Faridabad, Delhi NCR",972.0,28.39616775512696,77.26624298095703,2.0,2.0,3.0,Ready to Move,Resale,Semi-Furnished,,Flat,"


                                Situated in Sector 49, Faridabad, a 2 BHK flat spread across 972 sqft area is up for sale.Property SpecificationsThis South East facing flat is located on the advantageous first floor of this building. The flat offers awesome view of the overlooking garden/park, pool and main road. This property is newly constructed and is ready to move in. The flat adheres to all the vaastu principles as most of the people desire to reside in.The flat is configured with two bedrooms, two bathrooms, three balconies, living room and kitchen. One bedroom is furnished with wardrobe. One bathroom is fashioned in western style and is attached to the master bedroom and the second is common which is of Indian style. 1 balcony is connected to drawing room, second to the bedroom and the third is connected to the kitchen, all overlooking the villas. The kitchen is a modular unit and fitted with a granite counter top and a stainless steel sink. Vitrified tiles used for flooring add more grace to the house. FacilitiesRound the clock water supply, 24X7 security personnel and utility services providers such as plumbers and electricians for maintenance purpose are the basic and necessary facilities available here. Covered parking (stilt) slot is provided for accommodating one car. Other amenities like club house, gym, shopping mall and swimming pool are also available. LocalityAchievers Center Point Mall and Vishal Mega Mart are the shopping centres located within the radius of 5.8km. Schools including Kendriya Vidyalaya Number 1, Shanti Niketan Public School, Jiva Public School and St Johns Public School are situated at a radial distance of 5.5km. Hospitals in the vicinity of 6.3km include Aster Eye Hospital, ESI Hospital, Rk Hospital and Santosh Hospital. Sector-49 Chowk Bus Stop is close by from here. Public transport facilities such as autos, taxis and buses are readily available and hence commuting is not a problem anytime. Allahabad Bank ATM, ICICI BANK ATM, HDFC Bank ATM, Axis Bank ATM and Punjab National Bank ATM are the banking facilities located at the reach of 1.7km.
                            
more

",Achiever Society
4253,8500000.0,"Flat number 109 Tower T1 Raheja samapada Sector 92 Gurugram, Palam Vihar, Gurgaon, Delhi NCR",1370.0,28.416565,76.920341,3.0,2.0,3.0,Ready to Move,Resale,,near hayatpur village gurugram,Flat,"


                                This property is available for sale project of Raheja samapada Value for money excellent location. Families already residing. Property is 3 BHK with all facilities are available near by. all the transport facilities are available eaisly excess towards the Manesar gurugram can reach in 15 minutes from here.
                            
more

",Flat number 109 Tower T1 Raheja samapada Sector 92 Gurugram
4254,17500000.0,"Sushant Lok 1 Block C, Gurgaon, Delhi NCR",2286.0,28.45451736450196,77.08187103271484,3.0,3.0,2.0,Ready to Move,Resale,Furnished,,Flat,"
                    
                    
                    
                       Newly built builder floor, located in the lap of nature and heart of Gurgaon. Just close of Paras Hospital. Gated community. Balcony view is just mesmerizing towards green light.
                    
                ",Sushant Lok 1 Block C
4255,5500000.0,"Noida Extension, Noida, Delhi NCR",1200.0,28.5894599721197,77.429712,3.0,3.0,2.0,Ready to Move,Resale,,,Flat,"
",Noida Extension
4256,6000000.0,"Sector 76, Noida, Sector 76, Noida, Delhi NCR",1015.0,28.570142,77.3862730013034,2.0,2.0,3.0,Ready to Move,Resale,,walking distance from sector 50 metro station and huge market near by,Flat,"
                    
                    
                    
                       Third floor, road facing flat. Steel cupboards in each room. Steel main gate and netted doors on balcony . Balcony covered by shed.Modular kitchen. extra storage steel cupboard and wooden work along with gas pipeline
                    
                ",Sector 76
4257,5000000.0,"Sector 4, Gurgaon, Delhi NCR",900.0,28.474894,77.0098018,2.0,2.0,2.0,Ready to Move,Resale,Furnished,,Flat,"
",Sector 4
4258,4250000.0,"G 1004., Sector 1 Vaishali, Ghaziabad, Delhi NCR",810.0,28.64431,77.331787,2.0,2.0,1.0,Ready to Move,Resale,,adjoining ansal plaza mall and opposite to Yashoda hospital,Individual House,"


                                Furnished flat with following features1. Modular kitchen with gas connection with chimney installed2.Fancy and high security main gate with extended drawing room  includes fancy lights , fans , sofa set with centre table3. Modern toilets with jaguar fittings  with pvc tile ceiling4. Complete flooring in all rooms and walls are also covered with tiles to reduce any painting cost5. wooden almirah and storage in rooms6. Eastern facing , sunlight will be available throughout the day .  Best  place during winter season.7. covered balcony with open landscape of greenery8. Aluminum windows al
                            
more

",G 1004.
4259,3800000.0,"Gyan Khand 1, Ghaziabad, Delhi NCR",800.0,28.64177894592285,77.35029602050781,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,,Flat,"
                    
                    
                    
                       Builder floor apartment is available for sale. It covered area of 800 sq-ft, it is a good location property. Please contact for more details.
                    
                ",Gyan Khand 1
4260,4500000.0,"Sector 77, Noida, Delhi NCR",855.0,28.567735,77.3921922,2.0,2.0,2.0,Ready to Move,Resale,,,Flat,"
",Sector 77
4261,3000000.0,"Amrit Nagar, Ghaziabad, Delhi NCR",700.0,28.6422164,77.4452874,2.0,2.0,2.0,Ready to Move,Resale,Furnished,,Flat,"
",Amrit Nagar
4262,4000000.0,"h block, Ashok Vihar Phase 3 Extension, Gurgaon, Delhi NCR",1000.0,28.49410820007324,77.02570343017578,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,,Flat,"
",h block
4263,4300000.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",1350.0,28.7040534,77.4373305,3.0,2.0,2.0,Ready to Move,Resale,Unfurnished,,Individual House,"
",Raj Nagar Extension
4264,5500000.0,"A62, Ashoka Enclave 2, Sector 37, faridabad, Sector 37, Faridabad, Delhi NCR",1100.0,28.481460571289062,77.31151580810547,3.0,2.0,1.0,Ready to Move,Resale,Furnished,,Flat,"


                                 This Multistorey Apartment at 3rd floor overlooks Main Road, Garden/Park offering a beautiful view from the house. with airy interiors. The type of ownership is Power Of Attorney. It is a relatively new property with construction age less than 5 yrs. Prime facilities are easily accessible from this place with Shivalik Hospital (0 km ). Other key neighbourhood are Punjab National Bank (0 km ). 
                            
more

",A62
4265,12000000.0,"Nangloi, New Delhi - West, Delhi NCR",1450.0,28.6696425,77.064641,9.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,,Flat,"
",Nangloi
4266,4650000.0,"C-16, Greater Noida, C-16, Greater Noida, Delhi NCR",1110.0,28.453581,77.556221,2.0,2.0,2.0,Ready to Move,Resale,,The property close to NH9 and FNG expressway.,Flat,"
                    
                    
                    
                       New north facing flat with balcony in east.
                    
                ",C-16
4267,4500000.0,"Supertech Czar Suites, Sect Omicorn, G Noida, Sector 3, Greater Noida, Delhi NCR",1410.0,28.5714816,77.4578618,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,,Flat,"
",Supertech Czar Suites
4268,13500000.0,"orange drive -47, Malibu Town, Gurgaon, Delhi NCR",1728.0,28.42242813110352,77.04646301269531,3.0,3.0,3.0,Ready to Move,Resale,Semi-Furnished,,Flat,"
",orange drive -47
4269,10000000.0,"Sector 34, Noida, Delhi NCR",1595.0,28.583416,77.3646043352326,3.0,3.0,2.0,Ready to Move,Resale,,,Flat,"
",Sector 34
4270,9500000.0,"Sector 137, Noida, Delhi NCR",1560.0,28.513352,77.406026,3.0,3.0,2.0,Ready to Move,Resale,,,Flat,"
",Sector 137
4271,3290000.0,"Noida Extension, Noida, Delhi NCR",925.0,28.600719,77.444281,2.0,3.0,2.0,Ready to Move,Resale,,,Flat,"
",Noida Extension
4272,4500000.0,"C402, Raksha Addela, Greater Noida West, Greater Noida, Delhi NCR",1080.0,28.621924,77.4210190786258,2.0,2.0,2.0,Ready to Move,Resale,,,Flat,"
                    
                    
                    
                       Multistorey apartment is available for sale. It is a good location property. Please contact for more details.
                    
                ",C402
4273,7000000.0,"Sector 37D, Gurgaon, Delhi NCR",1410.0,28.446568,76.968477,2.0,2.0,2.0,Ready to Move,Resale,,,Flat,"
",Sector 37D
4274,15000000.0,"Uppal Southend, Gurgaon, Delhi NCR",2500.0,28.4087443,77.0450224,4.0,4.0,2.0,Ready to Move,Resale,Semi-Furnished,,Flat,"
",Uppal Southend
4275,4000000.0,"Gaur city, Noida Extension, Noida, Delhi NCR",1055.0,28.6199486805594,77.4227671285202,2.0,2.0,3.0,Ready to Move,Resale,,,Individual House,"
                    
                    
                    
                       Multistorey apartment is available for sale. It covered area of 1055 sq-ft, it is a good location property. Please contact for moreDetails.
                    
                ",Gaur city
4276,7500000.0,"Sector 75, Noida, Delhi NCR",1390.0,28.5750243,77.3803,3.0,2.0,3.0,Ready to Move,Resale,Semi-Furnished,,Flat,"
",Sector 75
4277,10000000.0,"Arya Nagar, Ghaziabad, Delhi NCR",2050.0,28.65448570251465,77.43125915527344,4.0,4.0,2.0,Ready to Move,Resale,Furnished,,Flat,"
                    
                    
                    
                       Villa is available for sale. It is a good location property. Please contact for more details.
                    
                ",Arya Nagar
4278,7500000.0,"Ajnara Daffodil, Sector 137, Noida, Delhi NCR",1277.0,28.5073636,77.4091,3.0,2.0,3.0,Ready to Move,Resale,Semi-Furnished,,Flat,"
",Ajnara Daffodil
4279,3050000.0,"Crossings Republik, Ghaziabad, Delhi NCR",1000.0,28.630282,77.437076,2.0,2.0,2.0,Ready to Move,Resale,,,Individual House,"
",Crossings Republik
4280,4100000.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",1140.0,28.7040534,77.4373305,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,,Flat,"
",Raj Nagar Extension
4281,3550000.0,"Siddhartha Vihar, Ghaziabad, Delhi NCR",770.0,28.646286,77.406051,2.0,2.0,2.0,Ready to Move,Resale,,,Flat,"
",Siddhartha Vihar
4282,4500000.0,"Mahavir Enclave Part 1, New Delhi - Dwarka, Delhi NCR",800.0,28.59803581237793,77.07652282714844,2.0,2.0,1.0,Ready to Move,New Property,Semi-Furnished,Sulabh International Complex,Flat,"
                    
                    
                    
                       semi furnished, East facing, MCD water supply and IGL connection
                    
                ",Mahavir Enclave Part 1
4283,5500000.0,"Krishna colony., Krishna Colony, Gurgaon, Delhi NCR",900.0,28.46689987182617,77.0103530883789,3.0,2.0,1.0,Ready to Move,New Property,Semi-Furnished,Near Gurudwara,Flat,"
                    
                    
                    
                       - Ready to move 2
                    
                ",Krishna colony.
4284,6500000.0,"Sector 74, Noida, Sector 74, Noida, Delhi NCR",1295.0,28.574637,77.388803,3.0,2.0,3.0,Ready to Move,Resale,,,Flat,"


                                We are the proud owners of this 3 bhk apartment available in Supertech Cape Town, Sector74, Noida. This apartment is a 15 year old, priced approximately at Rs. 4788 per Sq. Ft. or Rs. 62 Lakhs. It is a resale and a ready to move in apartment. The unit is located on the 6th floor and has a super builtup area of 1295 sq. ft. It is a feng shuivaastu compliant. It has 2 bathrooms and more than 3 balconys. The ownership is freehold type. The property offers the best in class facilities such as club house, community center, fitness centre, gym, intercom facility, lifts, swimming pool, piped
                            
more

",Sector 74
4285,6500000.0,"Near community center and green belt, Sector 65, Faridabad, Delhi NCR",1650.0,28.3113031,77.339111,3.0,3.0,3.0,Ready to Move,Resale,Unfurnished,,Flat,"
",Near community center and green belt
4286,4600000.0,"Shakti Khand 4, Ghaziabad, Delhi NCR",1000.0,28.650829315185547,77.37139892578125,3.0,2.0,2.0,Ready to Move,Resale,Furnished,Rama International School,Flat,"
                    
                    
                    
                       Distress Sale  Fully Furnished(AC/TV/SOFA/FURNITURES/KITCHEN ITEMS) with roof rights
                    
                ",Shakti Khand 4
4287,7350000.0,"Vaishali, Ghaziabad, Delhi NCR",1200.0,28.6441755,77.336519,2.0,2.0,2.0,Ready to Move,Resale,Furnished,,Flat,"
",Vaishali
4288,2800000.0,"jmd homes, Sahkari Nagar, Ghaziabad, Delhi NCR",980.0,28.66874122619629,77.47604370117188,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,,Flat,"
",jmd homes
4289,4600000.0,"Sahibabad, Ghaziabad, Delhi NCR",900.0,28.6768134,77.3525812,3.0,2.0,2.0,Ready to Move,Resale,,,Flat,"
",Sahibabad
4290,3400000.0,"Noida Extension, Noida, Delhi NCR",896.0,28.6079894,77.4409944,2.0,2.0,2.0,Ready to Move,Resale,,,Individual House,"
",Noida Extension
4291,4400000.0,"Greater Noida West, Sector -16B, Sector 16, Greater Noida, Delhi NCR",1286.0,28.57786750793457,77.48322296142578,2.0,2.0,4.0,Ready to Move,New Property,Unfurnished,,Flat,"
",Greater Noida West
4292,16200000.000000002,"Sector 67, Gurgaon, Delhi NCR",1935.0,28.386595,77.0605754,3.0,4.0,3.0,Ready to Move,Resale,Semi-Furnished,,Flat,"


                                 It's a 3rd floor Multistorey Apartment in a building of total 15 floors. The age of construction for this Multistorey Apartment is between 5 to 10 years. The location has easy access to, State Bank of India (3 km ), Ekta Hospital (3 km ), Omaxe House To Home Mall (5 km ) and Huda City Centre Metro Station (12 km ). 
                            
more

",Sector 67
4293,4200000.0,"Greater Noida West, Greater Noida, Delhi NCR",1025.0,28.57223,77.474898,2.0,2.0,2.0,,Resale,Unfurnished,,Flat,"
",Greater Noida West
4294,6000000.0,"Sector 49, Faridabad, Delhi NCR",1500.0,28.3920951,77.267223,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,,Flat,"
",Sector 49
4295,12900000.0,"230, Sector 21-A, Sector 21, Faridabad, Delhi NCR",2850.0,28.421554565429688,77.2948226928711,4.0,4.0,4.0,Ready to Move,Resale,Semi-Furnished,In the lane of Gate No.12 of 21A.(229-242 row houses)Last lane in the eastern pocket,Flat,"


                                Freehold Builder Floor Apartment located on 2nd floor out of total 4 floors provides breathing space on front as it overlooks Main Road. It faces West direction. Reserved covered car parking for residents available. The Builder Floor Apartment is newly constructed. High quality flooring of types Vitrified, Marble are available in different rooms. It Has  major Bedrooms and flexi option to create 4th bedroom by shifting Kitchen along with dinning area.
                            
more

",230
4296,5000000.0,"Omicron 1, Omicron 1, Greater Noida, Delhi NCR",1295.0,28.4585848688924,77.5609127744684,2.0,2.0,2.0,Ready to Move,Resale,,Parichawk,Flat,"
                    
                    
                    
                       Multistorey Apartment is located at the advantageous 13th floor in a tower of total 13 floors.
                    
                ",Omicron 1
4297,4000000.0,"Sector 49, Faridabad, Delhi NCR",810.0,28.3920951,77.267223,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,,Flat,"
",Sector 49
4298,8500000.0,"Ahinsa Khand 2, Ghaziabad, Delhi NCR",1897.0,28.6452840201891,77.3833059997522,3.0,3.0,4.0,Ready to Move,Resale,,,Flat,"
                    
                    
                    
                       Multistorey apartment is available for sale. It has covered area 1897 sq-ft. Fully furnished with modular kitchen. Available for immediate sale.
                    
                ",Ahinsa Khand 2
4299,3000000.0,"B17 - 101., Sector 1, Greater Noida, Delhi NCR",900.0,28.5827632997497,77.4412209176754,2.0,2.0,3.0,Ready to Move,Resale,,"Eco-village Township in Greater Noida West is now well-connecting to Noida-Greater Noida Expressway, NH-24, FND expressway, DND flyway, Crossing Republic, and Pari Chowk. Moreover, this project is offering luxurious amenities to upgrade the modern standard of living, which include a swimming pool, artificial beachside, kids playing area, lush green gardens, health club, etc.",Flat,"


                                Ecovillage Township in Greater Noida West is now wellconnecting to NoidaGreater Noida Expressway, NH24, FND expressway, DND flyway, Crossing Republic, and Pari Chowk. Moreover, this project is offering luxurious amenities to upgrade the modern standard of living, which include a swimming pool, artificial beachside, kids playing area, lush green gardens, health club, etc.
                            
more

",B17 - 101.
4300,6000000.0,"Sector 137, Noida, Delhi NCR",1045.0,28.5092080113141,77.4066255380327,2.0,2.0,3.0,Ready to Move,Resale,,"Front of 137 metro station(200m),adjoining srm school,hospital(700m)",Flat,"
                    
                    
                    
                       Owner is an architect contact at 9810707700, firsthand no resale and unused, leasehold, unfurnished, Providing free interior design consultation, No additional or hidden charges,
                    
                ",Sector 137
4301,14000000.0,"Sector? 67, ? Gurgaon, Haryana, Sector 67A, Gurgaon, Delhi NCR",1590.0,28.38417,77.068093,2.0,2.0,2.0,Ready to Move,Resale,,,Flat,"
",Sector? 67
4302,6500000.0,"ananda tower 1102, Sector 77, Noida, Delhi NCR",1175.0,28.59636116027832,77.3085708618164,2.0,2.0,4.0,Ready to Move,Resale,Semi-Furnished,near police station sorkha,Flat,"
",ananda tower 1102
4303,5500000.0,"Gardenia Glory, Sector 46, Noida, Delhi NCR",950.0,28.5507543331581,77.3616874515359,2.0,2.0,3.0,Ready to Move,New Property,,,Flat,"
",Gardenia Glory
4304,10000000.0,"Mohan Nagar, Ghaziabad, Delhi NCR",1900.0,28.6803304,77.375078,3.0,3.0,1.0,Ready to Move,Resale,Semi-Furnished,,Flat,"
",Mohan Nagar
4305,3100000.0,"NH 24, Ghaziabad, Delhi NCR",965.0,28.658647,77.4757,2.0,2.0,2.0,Ready to Move,Resale,,,Flat,"
",NH 24
4306,5100000.0,"Gyan Khand 1, Ghaziabad, Delhi NCR",1100.0,28.641779,77.3502969,2.0,2.0,2.0,Ready to Move,Resale,Furnished,,Flat,"
",Gyan Khand 1
4307,3300000.0,"Sector 16, Greater Noida, Delhi NCR",855.0,28.57809829711914,77.31759643554688,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,,Individual House,"
                    
                    
                    
                       Property For Sale ......................
                    
                ",Sector 16
4308,3500000.0,"Sector 77, Faridabad, Sector 77, Faridabad, Delhi NCR",1025.0,28.368101,77.3721674,3.0,2.0,2.0,Ready to Move,New Property,,,Flat,"
",Sector 77
4309,5600000.0,"Sector 13, Gurgaon, Delhi NCR",1100.0,28.473838806152344,77.04253387451172,3.0,2.0,2.0,Ready to Move,Resale,Unfurnished,,Flat,"
",Sector 13
4310,4800000.0,"Crossings Republik, Ghaziabad, Delhi NCR",1660.0,28.6297895,77.4338883,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,,Flat,"
",Crossings Republik
4311,5500000.0,"Noida Extension, Noida, Delhi NCR",1430.0,28.600719,77.444281,3.0,2.0,4.0,Ready to Move,Resale,,,Flat,"
                    
                    
                    
                         Multistorey Apartment is located at the advantageous 10th floor in a tower of total 18 floors. 
                    
                ",Noida Extension
4312,10000000.0,"1503, tower c., Sector 137, Noida, Delhi NCR",1750.0,28.5118341904421,77.4112736653187,3.0,3.0,3.0,Ready to Move,Resale,,,Flat,"


                                A 3 BHK spacious flat with modern and elegant design, spread across 1750 sqft area, located in Sector 137, Noida is up for sale. Property SpecificationsThe flat is positioned on the 15th floor in a 20 storey magnificent tower. This property is newly constructed and is ready to move in. This east facing flat enjoys sun rise every day. The flat is perfectly vaastu compliant and hence ensures prosperity to the residents. The flat is favored with natural light and ventilation all day long.The layout of this flat encompasses three bedrooms, three bathrooms, three balconies, servant room, living room and kitchen. The uploaded photos are are of the Model flat which was prepared by the Builder and could be used for overall assessment.The bedrooms are indeed gorgeous and tastefully designed.The living room is attractive. High quality vitrified tiles used for flooring lend a dash of style and elegance to this one of a kind abode. FacilitiesBasic amenities including round the clock water supply, 100 percent power backup, security and maintenance staffs including plumbers and electricians for any kind of repair work are readily available here. Basement/Open parking is available for one car. LocalityShopping marts like Super Tech Mart and AVR Super Mart are situated within the range of 3km radius. Schools including Genesis Global School, The Shriram Millennium School and JBM Global School are located within the periphery of   4km. Felix Hospital, Chaudhary Hospital and Yatharth Wellness Hospital are the hospitals within the radius of 4km radius for any kind of medical emergency. Ganda Naala Sector 135 Bus Stop is at a radial distance of 4km radius. Citibank ATM, ICICI Bank ATM, HDFC ATM and Axis Bank ATM are the banking facilities available within 2km radius for any kind of financial transactions.
                            
more

",1503
4313,3200000.0,"Greater Noida West, Greater Noida, Delhi NCR",948.0,28.5989961135044,77.4516993023192,2.0,2.0,2.0,Ready to Move,New Property,,,Flat,"
                    
                    
                    
                        This Multistorey Apartment is located at 6th floor in a building of total 14 floors. The Multistorey Apartment is newly constructed. 
                    
                ",Greater Noida West
4314,8500000.0,"Plot No-132, Sahibabad, Ghaziabad, Sahibabad, Ghaziabad, Delhi NCR",1800.0,28.6794274914486,77.351538983561,3.0,3.0,3.0,Ready to Move,Resale,,,Flat,"
                    
                    
                    
                       adjoining metro station at Rajbagh,good connectivity,facing main road
                    
                ",Plot No-132
4315,6300000.0,"G T Road, Ghaziabad, Delhi NCR",1690.0,28.679009,77.3492951427093,3.0,3.0,2.0,Ready to Move,Resale,,,Flat,"
",G T Road
4316,7840000.000000001,"Sector 57, Gurgaon, Delhi NCR",1100.0,28.421554565429688,77.07806396484375,3.0,3.0,2.0,Ready to Move,Resale,Furnished,,Flat,"
                    
                    
                    
                       Multistorey apartment is available for sale. It is a good location property. Please contact for more details.
                    
                ",Sector 57
4317,4100000.0,"Govind Vihar near NDRF camp opposite Krishna garden, Govindpuram, Ghaziabad, Delhi NCR",669.0,28.6896453,77.4933302,4.0,3.0,1.0,Ready to Move,Resale,Unfurnished,,Flat,"
",Govind Vihar near NDRF camp opposite Krishna garden
4318,4300000.0,"Bptp park elite prelium., Sector 84, Faridabad, Delhi NCR",963.0,28.4044795,77.3709325,3.0,2.0,2.0,Ready to Move,Resale,Unfurnished,puri,Flat,"
                    
                    
                    
                       Registry case, though it's in resale but never occupied . buyer would first residence in this flat
                    
                ",Bptp park elite prelium.
4319,10000000.0,"Sector 71, Gurgaon, Delhi NCR",1300.0,28.4087675,77.0228914,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,,Flat,"
                    
                    
                    
                        This Multistorey Apartment is located at 7th floor in a building of total 20 floors. Prime facilities are easily accessible from this place with Oriental Bank (1 km ). Other key neighbourhood are Rao Mohar Singh College (2 km ). 
                    
                ",Sector 71
4320,13000000.0,"Sector 76, Gurgaon, Delhi NCR",1952.0,28.390389,76.994133,3.0,3.0,2.0,Ready to Move,Resale,,,Flat,"


                                  Multistorey Apartment faces West direction & is located at 1st floor. It offers an unmatched view of the Garden/Park in front. The location has easy access to, State Bank of Hyderabad (1 km ), Indian Institute of Planning and Management (6 km ), Scottish Mall (11 km ) and Huda City Centre Metro Station (15 km ). 
                            
more

",Sector 76
4321,11000000.0,"Sector 79, Gurgaon, Delhi NCR",2215.0,28.35911846,76.975628,3.0,3.0,2.0,,Resale,Semi-Furnished,,Flat,"
                    
                    
                    
                        It's a 21th floor Multistorey Apartment in a building of total 24 floors. 
                    
                ",Sector 79
