price,area,latitude,longitude,Bedrooms,Bathrooms,Balcony,Status,neworold,Furnished_status,type_of_building,Price_sqft,Balcony_missing
3400000.0,1100.0,28.455585,77.505504,2.0,2.0,3.0,Ready to Move,New Property,Unknown,Flat,3090.909090909091,0
5600000.0,1300.0,28.583929,77.40663,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4307.692307692308,0
11000000.0,1000.0,28.6310374,77.3007225,2.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,11000.0,0
6100000.0,1430.0,28.5859957,77.4338341,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,4265.734265734266,0
17500000.0,1700.0,28.73383140563965,77.0621109008789,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,10294.117647058823,0
14000000.0,1800.0,28.41492,77.035907,4.0,4.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,7777.777777777777,0
3800000.0,1010.0,28.400922,77.51969,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,3762.3762376237614,0
5800000.0,1200.0,28.645282745361328,77.36209869384766,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,4833.333333333333,0
9500000.0,1200.0,28.633487701416016,77.0843505859375,3.0,3.0,3.0,Ready to Move,New Property,Furnished,Individual House,7916.666666666667,0
3600000.0,800.0,28.50693702697754,77.20652770996094,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,4500.0,0
10000000.0,1660.0,28.39124238,76.9528535,3.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,6024.096385542169,0
10800000.0,1893.0,28.283756,77.079837,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,5705.229793977813,0
3500000.0,1144.0,28.698144912719727,77.43128967285156,2.0,2.0,3.0,Ready to Move,New Property,Semi-Furnished,Flat,3059.44055944056,0
2950000.0,800.0,28.70199,77.410904,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3687.5,0
8500000.0,1450.0,28.3824895,76.9823169,3.0,3.0,4.0,Ready to Move,Resale,Semi-Furnished,Flat,5862.068965517241,0
6000000.0,1576.0,28.4106760640537,77.3460253040035,3.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,3807.106598984772,0
4900000.0,1000.0,28.634228,77.354869,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4900.0,0
6500000.0,1628.0,28.4096109,76.9141943,3.0,3.0,4.0,Ready to Move,Resale,Unfurnished,Flat,3992.628992628993,0
30000000.0,6500.0,28.409428,77.038639,5.0,6.0,2.0,Ready to Move,Resale,Unknown,Individual House,4615.384615384615,0
14300000.0,2100.0,28.6420559,77.323499,3.0,3.0,2.0,Ready to Move,Resale,Furnished,Individual House,6809.523809523809,0
3000000.0,1100.0,28.742091,77.272234,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,2727.2727272727275,0
3700000.0,1025.0,28.700401,77.427692,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3609.756097560976,0
2500000.0,850.0,28.626588821411133,77.45065307617188,2.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Individual House,2941.176470588235,0
10000000.0,1650.0,28.473971,76.965569,3.0,3.0,3.0,Ready to Move,Resale,Unknown,Flat,6060.606060606061,0
12000000.0,1623.0,28.6375453087976,77.36486009733,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Individual House,7393.715341959334,0
4000000.0,1075.0,28.60483,77.434908,2.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Individual House,3720.9302325581393,0
5000000.0,1075.0,28.6493479,77.3696259,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,4651.162790697675,0
7500000.0,900.0,28.65373611450196,77.28655242919922,3.0,2.0,2.0,Ready to Move,New Property,Semi-Furnished,Individual House,8333.333333333334,0
3700000.0,965.0,28.56865,77.475429,2.0,2.0,4.0,Ready to Move,Resale,Unknown,Individual House,3834.1968911917097,0
5500000.0,1300.0,28.612768,77.387131,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4230.769230769231,0
10200000.0,1337.0,28.643348693847656,77.12055969238281,3.0,2.0,1.0,Ready to Move,Resale,Furnished,Flat,7629.020194465221,0
2300000.0,840.0,28.6336095,77.4713825,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,2738.095238095238,0
3200000.0,750.0,28.6493479,77.3696259,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4266.666666666667,0
4280000.0,1070.0,28.505584,77.410762,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4000.0,0
14500000.0,1580.0,28.534098,77.01872534,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,9177.215189873416,0
4500000.0,1200.0,28.69530487060547,77.33018493652344,2.0,2.0,2.0,Ready to Move,New Property,Furnished,Flat,3750.0,0
5500000.0,950.0,28.5813905,77.0271065,5.0,3.0,2.0,Ready to Move,Resale,Furnished,Individual House,5789.473684210527,0
4400000.0,1185.0,28.579593,77.445197,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,3713.080168776372,0
3400000.0,800.0,28.6493479,77.3696259,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,4250.0,0
2800000.0,650.0,28.6452824,77.3621025,2.0,2.0,1.0,Ready to Move,Resale,Furnished,Flat,4307.692307692308,0
5200000.0,1469.0,28.605956,77.450468,3.0,2.0,5.0,Ready to Move,Resale,Unknown,Flat,3539.823008849557,0
3500000.0,900.0,28.685969,77.3508975,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,3888.8888888888887,0
3800000.0,1100.0,28.477342,77.5529344,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3454.5454545454545,0
30000000.0,3660.0,28.4283324,77.0438836,4.0,4.0,2.0,Ready to Move,Resale,Unknown,Individual House,8196.72131147541,0
22500000.0,2400.0,28.48860740661621,77.0819091796875,3.0,4.0,2.0,Ready to Move,New Property,Unfurnished,Flat,9375.0,0
3900000.0,850.0,28.651605,77.352842,2.0,2.0,1.0,Ready to Move,New Property,Unknown,Flat,4588.235294117647,0
42000000.0,4600.0,28.5301479,77.0164465,4.0,5.0,4.0,Ready to Move,Resale,Semi-Furnished,Flat,9130.434782608696,0
11000000.0,2475.0,28.588371,77.400313,4.0,4.0,4.0,Ready to Move,Resale,Unknown,Flat,4444.444444444444,0
6500000.0,1595.0,28.5827632997497,77.4412209176754,3.0,3.0,3.0,Ready to Move,Resale,Unknown,Flat,4075.235109717869,0
4000000.0,995.0,28.7040534,77.4373305,2.0,2.0,3.0,Ready to Move,Resale,Unfurnished,Flat,4020.100502512563,0
4200000.0,1070.0,28.589681,77.458401,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,3925.233644859813,0
3000000.0,855.0,28.5906688976436,77.4578626522875,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3508.771929824561,0
4000000.0,1250.0,28.689743,77.4199179,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,3200.0,0
5500000.0,1135.0,28.587310508382,77.3959017798717,2.0,2.0,4.0,Ready to Move,Resale,Unknown,Flat,4845.814977973569,0
2250000.0,800.0,28.70199,77.410904,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,2812.5,0
5700000.0,1450.0,28.344614028930664,77.33087921142578,3.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,3931.034482758621,0
3900000.0,1199.0,28.707505,77.4215721735345,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3252.7105921601333,0
9000000.0,1850.0,28.3929103,76.9589066,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Individual House,4864.864864864865,0
10800000.0,1020.0,28.7248146,77.1342627,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,10588.235294117649,0
3500000.0,830.0,28.399675,77.3023545,2.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,4216.867469879519,0
14000000.0,1800.0,28.386595,77.0605754,4.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Individual House,7777.777777777777,0
4700000.0,1085.0,28.646509,77.3814882767311,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4331.797235023041,0
11500000.0,2177.0,28.5081375,77.008965,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,5282.498851630685,0
8900000.0,1790.0,28.3929103,76.9589066,3.0,4.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,4972.067039106145,0
4300000.0,700.0,28.638839721679688,77.34054565429688,3.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,6142.857142857143,0
4700000.0,700.0,28.630401222636,77.1163760408812,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,6714.285714285715,0
19500000.0,2415.0,28.400043,77.054707,4.0,4.0,3.0,Ready to Move,Resale,Unknown,Individual House,8074.534161490683,0
3200000.0,1000.0,28.457506,77.566286,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3200.0,0
7900000.0,1525.0,28.660445,77.404804,3.0,3.0,3.0,Ready to Move,Resale,Furnished,Individual House,5180.327868852459,0
8200000.0,1380.0,28.5645864521315,77.3987635071892,2.0,2.0,4.0,Ready to Move,Resale,Unknown,Flat,5942.028985507246,0
4550000.0,1040.0,28.591408,77.3884958719927,2.0,2.0,1.0,Ready to Move,Resale,Unknown,Individual House,4375.0,0
3800000.0,675.0,28.561072,77.0479431,2.0,2.0,1.0,Ready to Move,New Property,Semi-Furnished,Flat,5629.62962962963,0
2500000.0,933.0,28.7219988470787,77.447746,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,2679.528403001072,0
2900000.0,700.0,28.621288299560547,77.05307006835938,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,4142.857142857143,0
8800000.0,1530.0,28.35911846,76.975628,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,5751.633986928105,0
3000000.0,720.0,28.60004615783692,77.47114562988281,2.0,2.0,1.0,Ready to Move,Resale,Furnished,Flat,4166.666666666667,0
3500000.0,995.0,28.5114062451738,77.51826319889,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,3517.5879396984924,0
3000000.0,1000.0,28.374814987182617,77.31952667236328,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,3000.0,0
17000000.0,2460.0,28.35895365,76.971587,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,6910.569105691057,0
5500000.0,1125.0,28.679009,77.3492951427093,2.0,2.0,4.0,Ready to Move,New Property,Unknown,Individual House,4888.888888888889,0
4630000.0,1557.0,28.4108624147608,77.352514553566,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,2973.6673089274245,0
9800000.0,1775.0,28.6865959,77.3729515,3.0,3.0,2.0,Ready to Move,Resale,Furnished,Individual House,5521.12676056338,0
7500000.0,1485.0,28.447828,76.970377,3.0,3.0,3.0,Ready to Move,Resale,Unknown,Flat,5050.50505050505,0
5200000.0,900.0,28.5665785,77.3410271,2.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Flat,5777.777777777777,0
5600000.0,1150.0,28.574637,77.388803,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,4869.565217391304,0
7000000.0,1690.0,28.3981,76.93333,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,4142.011834319526,0
6500000.0,1175.0,28.5690261530751,77.39297,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,5531.914893617021,0
11000000.0,1508.0,28.41492,77.035907,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,7294.429708222811,0
2800000.0,1050.0,28.728555,77.337353,2.0,2.0,3.0,Ready to Move,New Property,Unknown,Flat,2666.6666666666665,0
3600000.0,980.0,28.287841,77.069336,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,3673.469387755102,0
6500000.0,1742.0,28.517742,77.529334,3.0,3.0,3.0,Ready to Move,Resale,Furnished,Flat,3731.3432835820895,0
6000000.0,1200.0,28.6493479,77.3696259,3.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,5000.0,0
6000000.0,1592.0,28.505584,77.410762,3.0,3.0,3.0,Ready to Move,Resale,Unknown,Flat,3768.844221105528,0
3500000.0,800.0,28.641779,77.3502969,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,4375.0,0
6990000.000000001,1100.0,28.596059799194336,77.0037841796875,4.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,6354.545454545455,0
11500000.0,1545.0,28.4372909,77.0235049,3.0,4.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,7443.365695792881,0
5000000.0,1405.0,28.7033611926717,77.4239614668312,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3558.7188612099644,0
7500000.0,1304.0,28.6652076868162,77.3742536700225,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,5751.5337423312885,0
32000000.0,1600.0,28.5573161,77.2422741,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,20000.0,0
7459999.999999999,1446.0,28.594127,77.381972327979,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,5159.059474412171,0
6500000.0,1278.0,28.5887486123864,77.406150525201,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,5086.071987480438,0
4000000.0,720.0,28.484771,77.028653,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,5555.555555555556,0
5800000.0,1150.0,28.5859957,77.4338341,3.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Individual House,5043.478260869565,0
3500000.0,1200.0,28.635527,77.48123,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,2916.6666666666665,0
8000000.0,1300.0,28.5211335,77.257881,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,6153.846153846154,0
5900000.0,1565.0,28.5073636,77.4091,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Individual House,3769.968051118211,0
4000000.0,1267.0,28.604884,77.425914,3.0,2.0,3.0,Ready to Move,Resale,Semi-Furnished,Flat,3157.0639305445934,0
2580000.0,845.0,28.390701,77.3408206,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,3053.2544378698226,0
2100000.0,800.0,28.7379052,77.2673675,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,2625.0,0
4600000.0,850.0,28.643642,77.34532,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,5411.764705882353,0
6500000.0,1350.0,28.5028971,77.526218,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Individual House,4814.814814814815,0
2500000.0,540.0,28.6212874,77.0530735,3.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Flat,4629.62962962963,0
5000000.0,1300.0,28.562293,77.447364,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,3846.153846153846,0
5000000.0,950.0,28.4524215,77.317156,3.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,5263.1578947368425,0
6000000.0,900.0,28.65373611450196,77.28655242919922,2.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Individual House,6666.666666666667,0
21500000.0,2700.0,28.4354498,77.089998,4.0,4.0,4.0,Ready to Move,New Property,Unknown,Flat,7962.962962962963,0
3900000.0,985.0,28.60483,77.434908,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3959.3908629441626,0
12500000.0,1710.0,28.445011138916016,76.95844268798828,3.0,2.0,3.0,Ready to Move,New Property,Semi-Furnished,Flat,7309.941520467836,0
5100000.0,800.0,28.577598571777344,77.1058120727539,3.0,2.0,1.0,Ready to Move,New Property,Semi-Furnished,Flat,6375.0,0
10000000.0,900.0,28.61931610107422,77.03326416015625,4.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Flat,11111.111111111111,0
4500000.0,799.0,28.657742,77.361477,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,5632.040050062578,0
6000000.0,1470.0,28.66288,77.47096,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,4081.6326530612246,0
6000000.0,1895.0,28.6244715,77.4383996,4.0,3.0,4.0,Ready to Move,Resale,Unknown,Flat,3166.22691292876,0
4900000.0,970.0,28.646286,77.406051,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,5051.546391752578,0
11800000.0,1200.0,28.6027072096281,77.3215604113533,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,9833.333333333334,0
8700000.0,1100.0,28.5134949847643,77.0365799274234,2.0,2.0,1.0,Ready to Move,Resale,Unknown,Flat,7909.090909090909,0
4500000.0,977.0,28.65005874633789,77.36593627929688,3.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Flat,4605.936540429888,0
8000000.0,2100.0,28.362361,77.3353025,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Individual House,3809.5238095238096,0
5000000.0,990.0,28.420952,76.910875,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,5050.50505050505,0
5500000.0,950.0,28.61802864074707,77.04093170166016,3.0,2.0,2.0,Ready to Move,New Property,Unfurnished,Individual House,5789.473684210527,0
8500000.0,1400.0,28.4868994,77.0154049,3.0,4.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,6071.428571428572,0
3700000.0,895.0,28.605958,77.444512,2.0,2.0,3.0,Ready to Move,New Property,Semi-Furnished,Individual House,4134.078212290503,0
5800000.0,1115.0,28.5720422763446,77.3910687279008,2.0,2.0,4.0,Ready to Move,New Property,Unknown,Flat,5201.793721973094,0
9500000.0,1700.0,28.661088,77.372566,3.0,2.0,3.0,Ready to Move,Resale,Unknown,Individual House,5588.235294117647,0
4000000.0,1265.0,28.309616,77.55859,2.0,2.0,4.0,Ready to Move,Resale,Unknown,Flat,3162.0553359683795,0
4500000.0,1492.0,28.3633370999245,77.349027970632,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,3016.0857908847183,0
3200000.0,1000.0,28.63576889038086,77.43379974365234,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Individual House,3200.0,0
6700000.0,1400.0,28.6467392,77.3709475,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,4785.714285714285,0
4650000.0,800.0,28.387228,77.058217,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,5812.5,0
3000000.0,825.0,28.685969,77.3508975,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,3636.363636363637,0
11000000.0,1525.0,28.5750243,77.3803,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,7213.11475409836,0
3500000.0,1150.0,28.62804,77.437809,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3043.478260869565,0
5800000.0,780.0,28.664270401000977,77.11408233642578,2.0,2.0,1.0,Ready to Move,New Property,Semi-Furnished,Flat,7435.897435897436,0
5800000.0,1660.0,28.7020362873331,77.41841518176,3.0,2.0,1.0,Ready to Move,Resale,Unknown,Flat,3493.975903614458,0
3800000.0,1108.0,28.707505,77.4215721735345,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3429.6028880866425,0
4700000.0,1000.0,28.6500637,77.3637503,3.0,3.0,1.0,Ready to Move,New Property,Unknown,Individual House,4700.0,0
7000000.0,1300.0,28.6467392,77.3709475,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,5384.615384615385,0
2580000.0,645.0,28.367919921875,77.345947265625,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,4000.0,0
4000000.0,1299.0,28.707505,77.4215721735345,3.0,2.0,1.0,Ready to Move,Resale,Unknown,Individual House,3079.2917628945343,0
5000000.0,1265.0,28.505584,77.410762,3.0,2.0,4.0,Ready to Move,Resale,Unknown,Flat,3952.5691699604745,0
10300000.0,1550.0,28.447494,76.954822,3.0,3.0,3.0,Ready to Move,New Property,Unknown,Flat,6645.1612903225805,0
4600000.0,950.0,28.643543,77.350569,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4842.105263157895,0
9000000.0,1350.0,28.283682,77.047379,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,6666.666666666667,0
4700000.0,1350.0,28.605958,77.444512,2.0,2.0,4.0,Ready to Move,Resale,Semi-Furnished,Flat,3481.4814814814813,0
3350000.0,950.0,28.591866,77.360682,2.0,2.0,1.0,Ready to Move,Resale,Unknown,Individual House,3526.315789473684,0
18000000.0,2315.0,28.4315793621749,77.0352442742233,4.0,4.0,2.0,Ready to Move,Resale,Unknown,Flat,7775.377969762419,0
5500000.0,1097.0,28.4952463,76.9853854,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,5013.673655423883,0
6800000.0,1435.0,28.5320895830119,77.378430896684,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4738.675958188153,0
6700000.0,1200.0,28.646288,77.364534,3.0,3.0,3.0,Ready to Move,New Property,Unknown,Flat,5583.333333333333,0
10000000.0,1940.0,28.49227,76.987233,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,5154.639175257732,0
1900000.0,540.0,28.61931610107422,77.03326416015625,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,3518.5185185185187,0
4750000.0,1075.0,28.64543817820714,77.38460016456789,2.0,2.0,3.0,Ready to Move,Resale,Semi-Furnished,Flat,4418.604651162791,0
5200000.0,1280.0,28.6594626431553,77.4726331127469,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,4062.5,0
4500000.0,1000.0,28.6212874,77.0530735,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,4500.0,0
4900000.0,1190.0,28.6129718521727,77.4564240250847,3.0,2.0,3.0,Ready to Move,Resale,Unknown,Individual House,4117.64705882353,0
4500000.0,1200.0,28.636260986328125,77.43376922607422,3.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,3750.0,0
5500000.0,1220.0,28.5320895830119,77.378430896684,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,4508.196721311476,0
4600000.0,1500.0,28.678905,77.4852975294575,3.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,3066.6666666666665,0
2400000.0,675.0,28.5204894,77.1729676,2.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Flat,3555.555555555556,0
9000000.0,1152.0,28.631237,77.1473146,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,7812.5,0
7500000.0,1230.0,28.371015,76.944353,2.0,2.0,2.0,Ready to Move,New Property,Unknown,Flat,6097.5609756097565,0
8500000.0,1000.0,28.5733101,77.044843,3.0,3.0,2.0,Ready to Move,Resale,Furnished,Individual House,8500.0,0
4000000.0,805.0,28.6346435546875,77.04903411865234,3.0,2.0,2.0,Ready to Move,New Property,Semi-Furnished,Flat,4968.944099378882,0
8000000.0,1725.0,28.4460523,76.9772858,3.0,3.0,2.0,Ready to Move,Resale,Unfurnished,Individual House,4637.68115942029,0
6000000.0,1650.0,28.4783175,77.5185449,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,3636.363636363637,0
4500000.0,1326.0,28.694223,77.4519,3.0,2.0,2.0,Ready to Move,New Property,Unknown,Individual House,3393.665158371041,0
7500000.0,1620.0,28.424436569213867,77.09821319580078,3.0,2.0,4.0,Ready to Move,Resale,Unfurnished,Flat,4629.62962962963,0
7050000.0,1200.0,28.6212655,77.364423,3.0,3.0,2.0,Ready to Move,Resale,Furnished,Individual House,5875.0,0
3500000.0,950.0,28.638572,77.4308515,2.0,2.0,5.0,Ready to Move,Resale,Unfurnished,Flat,3684.2105263157896,0
3000000.0,600.0,28.643280029296875,77.33624267578125,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,5000.0,0
4000000.0,1050.0,28.5776346,77.3951,3.0,2.0,3.0,Ready to Move,Resale,Semi-Furnished,Individual House,3809.5238095238096,0
14000000.0,1800.0,28.607852935791016,76.99234008789062,3.0,3.0,2.0,Ready to Move,Resale,Furnished,Flat,7777.777777777777,0
10000000.0,1000.0,28.454191,77.0837996,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,10000.0,0
6000000.0,1267.0,28.652913,77.423591,6.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,4735.59589581689,0
4500000.0,900.0,28.6148469,77.0678768,3.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,5000.0,0
3800000.0,1010.0,28.400922,77.51969,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,3762.3762376237614,0
4000000.0,804.0,28.66971969604492,77.33370208740234,2.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Flat,4975.124378109453,0
6000000.0,1100.0,28.427434,77.1708549,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,5454.545454545455,0
6200000.0,1325.0,28.532778,77.377052,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4679.245283018868,0
5500000.0,1082.0,28.574637,77.388803,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,5083.179297597043,0
14000000.0,1570.0,28.4600879,77.044922,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,8917.197452229299,0
2950000.0,895.0,28.7088622441334,77.4229052919498,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3296.08938547486,0
3800000.0,1108.0,28.707505,77.4215721735345,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3429.6028880866425,0
14500000.0,1550.0,28.43741226196289,77.04144287109375,3.0,3.0,3.0,Ready to Move,New Property,Semi-Furnished,Flat,9354.83870967742,0
3500000.0,741.0,28.67613220214844,77.28523254394531,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,4723.346828609987,0
3950000.0,1110.0,28.4772235566093,77.5510646237377,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,3558.5585585585586,0
10000000.0,1690.0,28.414843,76.919821,3.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Individual House,5917.15976331361,0
12500000.0,2376.0,28.63909912109375,77.4123764038086,6.0,6.0,2.0,Ready to Move,Resale,Unfurnished,Flat,5260.942760942761,0
10000000.0,1910.0,28.5606725,77.386597,3.0,3.0,2.0,Ready to Move,Resale,Furnished,Flat,5235.602094240838,0
6200000.0,1465.0,28.60595893859864,77.44451141357422,3.0,2.0,5.0,Ready to Move,Resale,Unfurnished,Flat,4232.081911262799,0
5200000.0,1250.0,28.4916086282031,77.5062816115035,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4160.0,0
3820000.000000001,1290.0,28.4139596227057,77.3428917267984,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,2961.24031007752,0
3000000.0,955.0,28.5661101,77.4406099,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,3141.361256544503,0
2200000.0,700.0,28.6896453,77.4933302,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,3142.8571428571427,0
3900000.0,745.0,28.247592,77.069185,2.0,2.0,2.0,Ready to Move,New Property,Unfurnished,Flat,5234.89932885906,0
3850000.0,900.0,28.66301727294922,77.36760711669922,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,4277.777777777777,0
5000000.0,1498.0,28.7040534,77.4373305,3.0,3.0,4.0,Ready to Move,Resale,Unfurnished,Flat,3337.7837116154874,0
8200000.0,1300.0,28.6356903520097,77.3425172176132,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,6307.692307692308,0
